id,label
43053,0.0630393816985779
43054,0.32576471606710206
43055,0.017902681982341948
43056,0.050049990258672385
43057,0.20957358515185373
43058,0.05942218579626922
43059,0.008337263888473546
43060,0.05942218579626922
43061,0.0044433992603728194
43062,0.04075090170542161
43063,0.2974694685630163
43064,0.16421503898756257
43065,0.0025530204181866893
43066,0.04612066960104085
43067,0.1919076721718948
43068,0.07970355194638575
43069,0.005769775840977259
43070,0.05942218579626922
43071,0.05942218579626922
43072,0.07656109395480619
43073,0.12430373183615258
43074,0.12014797643030754
43075,0.9291138583001493
43076,0.0033072150720958684
43077,0.008292339174578951
43078,0.20874969697749948
43079,0.008046615971253217
43080,0.9730613423232519
43081,0.3695106051683289
43082,0.07160370894370174
43083,0.07362596195826998
43084,0.058610527514219156
43085,0.3624531796738979
43086,0.0025655949498958617
43087,0.4730267389221895
43088,0.42911791880612904
43089,0.005520276277869554
43090,0.1444419475802486
43091,0.0021518408024667
43092,0.06403697299804229
43093,0.020892287017626715
43094,0.9745046340386564
43095,0.011392514070581792
43096,0.30354159389104546
43097,0.0036784945502602966
43098,0.1900628320755487
43099,0.4055781936636801
43100,0.04841744047843615
43101,0.5716494755805475
43102,0.9815690701984631
43103,0.00367402917578311
43104,0.002402248702500308
43105,0.006981124896532338
43106,0.13667695558304843
43107,0.1815705177932329
43108,0.9085452001732813
43109,0.36523388954947716
43110,0.0073596259326448475
43111,0.5763618058899096
43112,0.561888333773802
43113,0.07392583323970604
43114,0.0028108797584619144
43115,0.28930407034579037
43116,0.0812295625142481
43117,0.0021491199150249192
43118,0.05800398308662995
43119,0.07029655549626931
43120,0.0018767490425759057
43121,0.5803314648434291
43122,0.9686976391373194
43123,0.012275990225617745
43124,0.08495850717527105
43125,0.01481686108436309
43126,0.16175552809043506
43127,0.8195620742882859
43128,0.9160622963872379
43129,0.0015670680854537454
43130,0.9209241952777946
43131,0.9417307447838047
43132,0.030558326650365113
43133,0.966709327927853
43134,0.35852476299452174
43135,0.044818679823328475
43136,0.6481322518607175
43137,0.1676392291009495
43138,0.12069060373463061
43139,0.4913653883013618
43140,0.021106180960599137
43141,0.07302404951546564
43142,0.10759583027403692
43143,0.14601445472091845
43144,0.7499406635451479
43145,0.1135616243914874
43146,0.9815958506101886
43147,0.003522689821952081
43148,0.007588039414139417
43149,0.04517410724596945
43150,0.07175451241179703
43151,0.04837480140016283
43152,0.05942218579626922
43153,0.1114922895083302
43154,0.028320531367331158
43155,0.18777306984851522
43156,0.03148180931911619
43157,0.007568320087020136
43158,0.7913394613277871
43159,0.8484672744304534
43160,0.05942218579626922
43161,0.06678658196435279
43162,0.6100076956044379
43163,0.08381806802271168
43164,0.16723724112594823
43165,0.05158712946092638
43166,0.022183549872286046
43167,0.006404176209202733
43168,0.09705875754453135
43169,0.32836540922422086
43170,0.8434952207687573
43171,0.7985791858001667
43172,0.7823582597268164
43173,0.05942218579626922
43174,0.06575047589281854
43175,0.49328132937299374
43176,0.2609885240298289
43177,0.006936661651285693
43178,0.4435033210496119
43179,0.2341950259159792
43180,0.21435348933204637
43181,0.44141317295368293
43182,0.005895454312652341
43183,0.047577915260323754
43184,0.058985587828394845
43185,0.05510796097647362
43186,0.13874055226871512
43187,0.15828346353015085
43188,0.1493482401082933
43189,0.28604217166845985
43190,0.3821373019375534
43191,0.35806109092845134
43192,0.8776454658715693
43193,0.9117042676349069
43194,0.0024845184522238944
43195,0.7562279616581714
43196,0.021476757539985267
43197,0.34977809214785155
43198,0.1527733692896231
43199,0.18263644047115296
43200,0.0030492484282684316
43201,0.007176811869204794
43202,0.9809699220821768
43203,0.283176962912936
43204,0.6617339137130511
43205,0.9614872876395048
43206,0.4579817347808797
43207,0.01567396335231155
43208,0.0547518830832139
43209,0.05942218579626922
43210,0.2998104438157722
43211,0.19248278474661693
43212,0.002810019956224324
43213,0.6755392976310218
43214,0.34218521557588855
43215,0.08520024452912699
43216,0.05942218579626922
43217,0.3272778867701805
43218,0.0019761437353235994
43219,0.9029439396285154
43220,0.005494870672982509
43221,0.9241921823569397
43222,0.003935508347490949
43223,0.0023343764436852548
43224,0.004735432434476158
43225,0.11272831804902786
43226,0.10484909192128036
43227,0.1476484770360326
43228,0.0055864029145442674
43229,0.007369597737718889
43230,0.17144524172040318
43231,0.05506697329213717
43232,0.005567739104799647
43233,0.0020818860771824243
43234,0.063284087431238
43235,0.5521994361999988
43236,0.32063536142859494
43237,0.6362357278889743
43238,0.05844709388015749
43239,0.07352246805417242
43240,0.2423365535135118
43241,0.0038545802263691884
43242,0.49034031696175856
43243,0.10993610578268745
43244,0.49869168946022996
43245,0.0034557865711528227
43246,0.15802495312453688
43247,0.03314781834759983
43248,0.05750000955381883
43249,0.06647217835751154
43250,0.9590902097064842
43251,0.06773939539104458
43252,0.055450683805998005
43253,0.06280970429184014
43254,0.0014820920116568486
43255,0.004552412751770952
43256,0.07276730735426275
43257,0.030590385368783456
43258,0.05825975630222661
43259,0.32098521456315243
43260,0.09067672712631862
43261,0.011297620188167294
43262,0.1950644500116146
43263,0.4483745054738907
43264,0.0668213094261841
43265,0.0025290894553402516
43266,0.9307057844226488
43267,0.004334135833486103
43268,0.33485782370181794
43269,0.05739454904985133
43270,0.004405292181245148
43271,0.2258126309147775
43272,0.7547146083567946
43273,0.09263407403246111
43274,0.006657783945886118
43275,0.3443683192888624
43276,0.24055912134983237
43277,0.043850103057714765
43278,0.05942218579626922
43279,0.005483062005465879
43280,0.008805983686771037
43281,0.34017970686691296
43282,0.17123301176668354
43283,0.0019531040326626193
43284,0.5446319172482695
43285,0.00657193010546548
43286,0.1414173461109664
43287,0.9473735813956587
43288,0.05404672068801123
43289,0.61121337710186
43290,0.0062725799013045955
43291,0.2755891282213908
43292,0.049744719293923434
43293,0.07338106957947234
43294,0.002419319675693082
43295,0.26281234775595275
43296,0.14726839052277949
43297,0.09093657188790889
43298,0.07058570039724123
43299,0.04957737891218705
43300,0.17948451536933938
43301,0.8834737964542407
43302,0.005735100922713841
43303,0.006758336465093734
43304,0.8010498289218553
43305,0.26258706009546257
43306,0.061692510154989166
43307,0.08624009678938066
43308,0.005562116230829557
43309,0.0022195365496905212
43310,0.6011511054026067
43311,0.0514648813613162
43312,0.2692040357661691
43313,0.00663448351542305
43314,0.0718546979618179
43315,0.2624836659824126
43316,0.38202311415028545
43317,0.023901646547372396
43318,0.9031513914953996
43319,0.760118771852382
43320,0.01097404724738409
43321,0.04075142746505727
43322,0.002291369158059702
43323,0.011464233017875042
43324,0.12810809737968937
43325,0.004489879951562938
43326,0.9598101566060594
43327,0.633492314979797
43328,0.0022349609884327873
43329,0.24196487344899084
43330,0.7550914049783259
43331,0.007248084574042457
43332,0.1444074448515278
43333,0.19694089519677344
43334,0.0037327534156642527
43335,0.009453255215112508
43336,0.1194352269811565
43337,0.02210761410251124
43338,0.33105286431229813
43339,0.17709191911592653
43340,0.057338479826057276
43341,0.7555342393088815
43342,0.06649948549251013
43343,0.25908667772340566
43344,0.0689359001422354
43345,0.2130999686425413
43346,0.013639659191790979
43347,0.0020801684888310055
43348,0.10218968861627034
43349,0.003037381634787808
43350,0.030583435615109046
43351,0.003338437365408152
43352,0.07191862426376491
43353,0.006237609000686859
43354,0.26641969523787445
43355,0.002957241666886043
43356,0.09239785462633363
43357,0.0030294007348624554
43358,0.012985675450248365
43359,0.006120638953230682
43360,0.06521399780210677
43361,0.5958313874699519
43362,0.8010298604236805
43363,0.12587628885765192
43364,0.19172488945392147
43365,0.30489000117541976
43366,0.21808664152242452
43367,0.0064672461587610905
43368,0.004088769901252406
43369,0.05117120212362969
43370,0.06817983800238077
43371,0.8069518045257524
43372,0.9666538654863374
43373,0.8566683022434365
43374,0.07246988738654567
43375,0.16359056591802243
43376,0.9679288569628202
43377,0.00865516647911713
43378,0.21972806106029524
43379,0.061496580218829665
43380,0.6540150818838959
43381,0.9408585090884511
43382,0.006569590166627372
43383,0.006829371014385575
43384,0.9488474646190109
43385,0.008264781810322103
43386,0.7172156653548132
43387,0.1398368103059363
43388,0.9767721421578903
43389,0.04811263633275044
43390,0.05942218579626922
43391,0.0033610896621413837
43392,0.06115128662723592
43393,0.06678658196435279
43394,0.002829024368348376
43395,0.0028042561478047847
43396,0.10432669260132517
43397,0.0388209089685788
43398,0.012725050265118856
43399,0.12579006164369055
43400,0.9678822053954323
43401,0.5513177564811667
43402,0.13426315316270715
43403,0.003001008395256642
43404,0.09690478777270675
43405,0.0035754848378373935
43406,0.45782803694904717
43407,0.08950836378665004
43408,0.00501234062311562
43409,0.0024008741854152733
43410,0.01617164766772464
43411,0.6821117815909498
43412,0.048109179667397604
43413,0.15593051558528667
43414,0.050984810739069984
43415,0.13077524268274815
43416,0.0020758964737782786
43417,0.05380727080948352
43418,0.195259358228552
43419,0.33397495309868924
43420,0.611066504869224
43421,0.0021864291180644624
43422,0.0910025482261225
43423,0.3116358276766732
43424,0.9696538450132266
43425,0.002919784881610766
43426,0.107223428532694
43427,0.05942218579626922
43428,0.0022891097540834915
43429,0.002880654511643284
43430,0.28787231056923346
43431,0.9223051823022915
43432,0.014001720051560881
43433,0.1180407964426707
43434,0.05942218579626922
43435,0.5086059457410811
43436,0.16093339233996215
43437,0.15652653698454058
43438,0.060319960555311594
43439,0.004231994210656619
43440,0.1688303211715599
43441,0.002214964270495073
43442,0.07366052057698061
43443,0.00888096201863003
43444,0.008238282882255709
43445,0.05942218579626922
43446,0.2989981972863035
43447,0.07295811992709549
43448,0.002841790935163662
43449,0.07953924562104178
43450,0.20572954543011712
43451,0.5033149095718796
43452,0.003017032542668858
43453,0.02047807367112958
43454,0.5827524126443171
43455,0.003954262000873723
43456,0.883590238306261
43457,0.13836245262653069
43458,0.8472704690848895
43459,0.0026971365324572963
43460,0.06689970542176507
43461,0.002797972776426904
43462,0.9617503255021302
43463,0.013553807790462937
43464,0.18075033408128033
43465,0.05903883504488192
43466,0.9200942288036732
43467,0.9393265447419964
43468,0.2851858507655733
43469,0.003756958369857509
43470,0.004359584906928013
43471,0.957929595252291
43472,0.40046643693229056
43473,0.21949025849216225
43474,0.08986917339010778
43475,0.8954733654413707
43476,0.4290818654551587
43477,0.004000606383506393
43478,0.13822231229542747
43479,0.734728521269752
43480,0.9486786779790937
43481,0.007605421658111358
43482,0.002597738624923907
43483,0.09945508038906999
43484,0.00461651197816093
43485,0.004176961034436136
43486,0.04204183141432649
43487,0.21165166882023248
43488,0.05980934402543503
43489,0.14624521522471878
43490,0.5938385253490787
43491,0.8078779890998652
43492,0.053419912278395335
43493,0.1511964245583922
43494,0.051310152318520395
43495,0.5283082999050162
43496,0.05585484950497843
43497,0.05942218579626922
43498,0.05942218579626922
43499,0.04620707859975272
43500,0.05758676685017124
43501,0.12205213561026045
43502,0.22477306633060246
43503,0.007074598873362937
43504,0.05942218579626922
43505,0.8868269568665736
43506,0.09323338842626737
43507,0.007500525411254212
43508,0.15950732556488423
43509,0.13458221571100798
43510,0.15471272620729226
43511,0.43604324872575767
43512,0.046246482730024505
43513,0.9394939519244808
43514,0.04810272202099837
43515,0.07717611195813415
43516,0.01466186711787974
43517,0.036586926020964354
43518,0.25720222239971263
43519,0.4493939784421541
43520,0.005714525062493738
43521,0.16925148596753567
43522,0.82244075576501
43523,0.148652822930261
43524,0.022130418417896796
43525,0.004884871059518144
43526,0.45305020012662833
43527,0.008059880151130924
43528,0.046959603398159085
43529,0.06678658196435279
43530,0.0045803261716366155
43531,0.9899731939125468
43532,0.10936301490398781
43533,0.003955545028049633
43534,0.013245821731393098
43535,0.9260849427015365
43536,0.016093252260346965
43537,0.02472252776524232
43538,0.05390198663735697
43539,0.39437547596114253
43540,0.8081727652304778
43541,0.09553309226483446
43542,0.7169841668072063
43543,0.21816274747525974
43544,0.06860043146623765
43545,0.323362467215991
43546,0.17306448606044209
43547,0.0025588134310155653
43548,0.0599058618324369
43549,0.0033247969347219484
43550,0.23501243379887943
43551,0.04531728724154133
43552,0.04237610406158907
43553,0.002486453380673304
43554,0.09588507658083564
43555,0.05942218579626922
43556,0.05245209890581064
43557,0.008029774174892205
43558,0.12166792727534234
43559,0.11217114708542693
43560,0.22090366850681242
43561,0.8406698563495553
43562,0.020064876634630587
43563,0.9514054745588337
43564,0.9452430520813275
43565,0.4539886323511972
43566,0.0026101010840759086
43567,0.12319333188603496
43568,0.08099232682466968
43569,0.15364563815281557
43570,0.15366068431759983
43571,0.4113750437741929
43572,0.003782649495256074
43573,0.23350439986925275
43574,0.739502421332176
43575,0.29143550211824387
43576,0.010345339380097306
43577,0.048181376782683125
43578,0.12929803041676638
43579,0.0027866114480478354
43580,0.1518172771707194
43581,0.25843029801126677
43582,0.006040118710814044
43583,0.9147993458937099
43584,0.018244134674110433
43585,0.0744295696502251
43586,0.004385214455110978
43587,0.9724176613951764
43588,0.005575319725087249
43589,0.3728627782328998
43590,0.007108934319728028
43591,0.04997461324173217
43592,0.13953649191260342
43593,0.15088929655695468
43594,0.15948884923902493
43595,0.0015358829198643695
43596,0.6150818067328253
43597,0.005103649488416269
43598,0.010237947856076873
43599,0.05942218579626922
43600,0.009284935371823377
43601,0.06943590928162316
43602,0.10484639973376986
43603,0.8267542690792423
43604,0.005090884099623919
43605,0.06760153683597037
43606,0.09313646179227701
43607,0.15517600672837017
43608,0.09778693324535526
43609,0.13798944119803
43610,0.028311302808002127
43611,0.05681774144674221
43612,0.003918800896067704
43613,0.054227068809340154
43614,0.002530324779687079
43615,0.34419547242544457
43616,0.41367042318055136
43617,0.19686482325632831
43618,0.004560985117342328
43619,0.30697457781037035
43620,0.20991512040767302
43621,0.07546900116140268
43622,0.8816135119753279
43623,0.0060344224942177884
43624,0.12248431517905531
43625,0.09433898790565867
43626,0.09643955955921538
43627,0.06937635256981661
43628,0.062316275836697396
43629,0.004219337858011272
43630,0.023391277460074356
43631,0.7622652441917744
43632,0.1241711122845666
43633,0.9699415925119965
43634,0.5870215988054897
43635,0.82361953361768
43636,0.05942218579626922
43637,0.002456320896135835
43638,0.004256894134432228
43639,0.7978372545539348
43640,0.3319532752516701
43641,0.9324231480170025
43642,0.007158898161259422
43643,0.9361708287514048
43644,0.007108934319728028
43645,0.01337547294442315
43646,0.10113422872563438
43647,0.003943609564255089
43648,0.1033314926907718
43649,0.8853257386647864
43650,0.04092578560999583
43651,0.6934421313663599
43652,0.05942218579626922
43653,0.008531198965885651
43654,0.16592490083578168
43655,0.20618878647381594
43656,0.9243080803928269
43657,0.004478936622531517
43658,0.44802743046843163
43659,0.08006710090744246
43660,0.6713348383483615
43661,0.10654183083619306
43662,0.11929955132023347
43663,0.5326430621750913
43664,0.22687802241648414
43665,0.4755086037736572
43666,0.004942464347328807
43667,0.060615295376062125
43668,0.00787065472088831
43669,0.9621670666167702
43670,0.007587485159896374
43671,0.3702746264098591
43672,0.003285802780419909
43673,0.03400476042319351
43674,0.05942218579626922
43675,0.9165983880022903
43676,0.5283517268947655
43677,0.0754007955455552
43678,0.03147412458843835
43679,0.40544464883400666
43680,0.22441024721604202
43681,0.05942218579626922
43682,0.05942218579626922
43683,0.2816409143091933
43684,0.8972346336319903
43685,0.3629180837573066
43686,0.1538065381111339
43687,0.0036172824668924035
43688,0.014244946549671181
43689,0.11534207818813029
43690,0.05942218579626922
43691,0.6210410370179545
43692,0.00923391036236617
43693,0.05942218579626922
43694,0.002254813372608852
43695,0.016358349477328563
43696,0.06493582969932558
43697,0.011032780028397539
43698,0.12737798374033837
43699,0.4898593924663075
43700,0.7240902955317332
43701,0.14868099225149786
43702,0.0050572802516014505
43703,0.3626903334753822
43704,0.11608235754591952
43705,0.0032639590120075784
43706,0.9615409260946619
43707,0.21044145751509147
43708,0.27152652161287205
43709,0.9657414676076514
43710,0.05942218579626922
43711,0.05815552338886988
43712,0.01271541112504046
43713,0.05942218579626922
43714,0.11091484763059947
43715,0.16006500374130775
43716,0.1306872426359329
43717,0.057718454231352766
43718,0.005998112155573031
43719,0.9824129216673215
43720,0.17826304267862778
43721,0.6801896179166306
43722,0.033535878528567944
43723,0.005300147547095382
43724,0.004452292574651604
43725,0.9038475118550429
43726,0.001684743478840857
43727,0.006017540850783508
43728,0.055819273252108836
43729,0.40486245287049744
43730,0.055614774004241904
43731,0.9583012294652008
43732,0.05094600592722355
43733,0.9205708893714297
43734,0.9416583511477883
43735,0.16974162300249931
43736,0.005729431014897079
43737,0.6380712144364307
43738,0.0028585483087962644
43739,0.8769196442445942
43740,0.9828042495003417
43741,0.019218858981800663
43742,0.07149412223394411
43743,0.21661553519170354
43744,0.09443124584819397
43745,0.1325660294693592
43746,0.004192582516225331
43747,0.8530675197714945
43748,0.2979277160760724
43749,0.021675504667923874
43750,0.11743038452610617
43751,0.06733984821053346
43752,0.08090551471056612
43753,0.6766328512963689
43754,0.0015492661517827898
43755,0.16399607369184463
43756,0.9763014680351706
43757,0.34259960739122625
43758,0.21086073677101563
43759,0.983473149326317
43760,0.26974859308836263
43761,0.07897165691930783
43762,0.08099232682466968
43763,0.0023759151000971057
43764,0.0018795441720691418
43765,0.2901110574250038
43766,0.4158254419071218
43767,0.25678470364825234
43768,0.06678658196435279
43769,0.01081229118864279
43770,0.34564473253370087
43771,0.2937834095527
43772,0.3747311929644619
43773,0.07463962524089673
43774,0.06056310729350119
43775,0.2749038770399055
43776,0.021410608026769896
43777,0.1600168352397477
43778,0.05721236390103015
43779,0.05942218579626922
43780,0.07997054327587506
43781,0.0025466202253509223
43782,0.00924413508309067
43783,0.5779125289662173
43784,0.07808733574788272
43785,0.23867401411788722
43786,0.008587678402570709
43787,0.0029279162499864847
43788,0.518264295999096
43789,0.0070757974444159944
43790,0.004704707596355857
43791,0.0018025086143944728
43792,0.02603225623281797
43793,0.6630828900082498
43794,0.05942218579626922
43795,0.48471786832335473
43796,0.9367658540366754
43797,0.003257170942683946
43798,0.5104836516731959
43799,0.09912771890669926
43800,0.010498478934558023
43801,0.06678658196435279
43802,0.00835839884498508
43803,0.516223301584695
43804,0.09857312067697223
43805,0.002856645166086678
43806,0.5093649625267095
43807,0.0027818162099388756
43808,0.9425262175897624
43809,0.23958329515904148
43810,0.42648996192778144
43811,0.10580057544636261
43812,0.13545633935537488
43813,0.17163468876945132
43814,0.008996653171447768
43815,0.0852929767610879
43816,0.11281871639480542
43817,0.06099105746690982
43818,0.003611267770111958
43819,0.01576654243277144
43820,0.006962432079928975
43821,0.3359434456316182
43822,0.361670536370659
43823,0.004526267277346151
43824,0.001924927576620285
43825,0.36908464041423916
43826,0.009686630676784266
43827,0.02984142262120202
43828,0.8373505696543996
43829,0.2193097858495122
43830,0.028947793552817635
43831,0.3527653451290794
43832,0.039063515665716454
43833,0.9176611430661007
43834,0.18286241775343165
43835,0.4100357893260977
43836,0.10071711400551842
43837,0.09697208612412953
43838,0.30799293511236125
43839,0.9609595588462643
43840,0.007131265168513039
43841,0.4124267640208704
43842,0.06377703408865987
43843,0.0295603560732135
43844,0.819463562147201
43845,0.1501258834833954
43846,0.43668198289373006
43847,0.05942218579626922
43848,0.08572636191531027
43849,0.008010291877786672
43850,0.4408206470379475
43851,0.0030863198261379416
43852,0.7153180344075512
43853,0.1926536302353445
43854,0.07636211169117255
43855,0.292498194274386
43856,0.3634716001392999
43857,0.9119028024407239
43858,0.003538490836736964
43859,0.006194563383710748
43860,0.070892653913943
43861,0.9420657521685787
43862,0.005188698006720756
43863,0.730519441381911
43864,0.012970357481801201
43865,0.06050596341203688
43866,0.3382216930496398
43867,0.11674323680779683
43868,0.04985218221621185
43869,0.8085075283810503
43870,0.2126955693089628
43871,0.2514984763372016
43872,0.009365879169864047
43873,0.6386816508347021
43874,0.0018124923046736365
43875,0.41301754902004406
43876,0.6742042368421137
43877,0.06298691759694579
43878,0.15338303746013549
43879,0.11885936358377162
43880,0.24032413283537388
43881,0.7972400875122609
43882,0.9230189494500103
43883,0.7727048653301346
43884,0.8971404553828825
43885,0.07787963841666438
43886,0.023309211776820996
43887,0.023182719421318956
43888,0.926313614277519
43889,0.09323202820538817
43890,0.10398392259917441
43891,0.37972515771233967
43892,0.06655749025248843
43893,0.8959565498718165
43894,0.2543298857419912
43895,0.1166650134461297
43896,0.04161594904528263
43897,0.9692029820418512
43898,0.4884912122212257
43899,0.9799131071089848
43900,0.0029476692755667543
43901,0.0028566410006178942
43902,0.9704584400743759
43903,0.3306658103080665
43904,0.2310987620623796
43905,0.7908176050308172
43906,0.05942218579626922
43907,0.03516951553444893
43908,0.395348018233665
43909,0.00889273108790699
43910,0.7734330449323267
43911,0.5191542027967461
43912,0.25899711409935006
43913,0.8441738520662666
43914,0.01703849595246218
43915,0.06871043854586242
43916,0.827933101363643
43917,0.416097471285128
43918,0.05942218579626922
43919,0.003152201871126573
43920,0.054541999041366876
43921,0.0890273117154619
43922,0.049455010057787255
43923,0.07569456979945852
43924,0.024396667490296953
43925,0.00653897725088629
43926,0.0034826563832811306
43927,0.33456779843989626
43928,0.07338439988237201
43929,0.08330084567088228
43930,0.9653835571525473
43931,0.8236352627373421
43932,0.9716074459550326
43933,0.43789416676032344
43934,0.05348239793227165
43935,0.05835724911042656
43936,0.061587568848469096
43937,0.13504348463151566
43938,0.4550319117646347
43939,0.5415234299727538
43940,0.006576464578944561
43941,0.2674554605432445
43942,0.09337655310652755
43943,0.11036646816078191
43944,0.9359752935810999
43945,0.3015092243727245
43946,0.0034584713015214435
43947,0.04876202016093946
43948,0.9557647756127438
43949,0.23513638709047985
43950,0.7659522965908026
43951,0.4192719885957623
43952,0.16484651350658433
43953,0.1384522542793274
43954,0.005336911344873969
43955,0.1256495132762685
43956,0.05942218579626922
43957,0.7050721186349805
43958,0.39263189319692643
43959,0.4800333128859041
43960,0.11052342722150073
43961,0.12668093961514154
43962,0.9437500713831565
43963,0.0027547067313654803
43964,0.051340631021848285
43965,0.06757115292154607
43966,0.11977564986311676
43967,0.4448156838550742
43968,0.00196042783114827
43969,0.005910237477053547
43970,0.2286226754085093
43971,0.057732403891137464
43972,0.0036228588040388885
43973,0.3034980732170689
43974,0.21538156152219737
43975,0.32612947757928323
43976,0.045757339051270766
43977,0.07484329492652231
43978,0.059869811469814294
43979,0.07351003465875204
43980,0.05942218579626922
43981,0.9519865340668285
43982,0.24849696566747395
43983,0.8393399263728355
43984,0.3371224704629609
43985,0.002273178958890577
43986,0.05942218579626922
43987,0.4795467575035861
43988,0.2621258183249866
43989,0.003500006034155632
43990,0.004338825244959703
43991,0.005455163567450861
43992,0.01354117197355314
43993,0.22959300399320384
43994,0.004365023449942887
43995,0.12736064327370866
43996,0.007248084574042457
43997,0.6334530075881369
43998,0.13557180152274811
43999,0.2885162877965949
44000,0.8956287609726491
44001,0.07787963841666438
44002,0.035857519571609694
44003,0.9595477255364695
44004,0.203596942140418
44005,0.12744340900839052
44006,0.6928340866928839
44007,0.061287240885638396
44008,0.32860864589310423
44009,0.9842702229591003
44010,0.33934248865369104
44011,0.37229970447994176
44012,0.16684405755323325
44013,0.0057341121833168526
44014,0.03765587142224427
44015,0.884860930302513
44016,0.527783000882992
44017,0.2867054071951674
44018,0.05942218579626922
44019,0.37583768784418076
44020,0.8562096950120474
44021,0.10337199293601762
44022,0.05373656474485973
44023,0.003453258554974528
44024,0.9250162764229926
44025,0.005882611260134769
44026,0.9626494273875469
44027,0.9544221626709538
44028,0.004881715180690182
44029,0.05942218579626922
44030,0.07663456962870649
44031,0.8516114814177641
44032,0.39582885523738653
44033,0.5112351281677778
44034,0.01063128403609496
44035,0.6416515893565571
44036,0.349345540827987
44037,0.07352246805417242
44038,0.2823669741438584
44039,0.05942218579626922
44040,0.9905078966370162
44041,0.008648431878781195
44042,0.05144154459254664
44043,0.07353687781544983
44044,0.6440092647452677
44045,0.004694237106220767
44046,0.05342890361159426
44047,0.05942218579626922
44048,0.0029464185709272136
44049,0.14901329434498092
44050,0.05942218579626922
44051,0.9304648039987686
44052,0.9503721907973848
44053,0.8571152882641668
44054,0.002657993263443801
44055,0.0023444003566795526
44056,0.014273507718859452
44057,0.9734065779536895
44058,0.012441244043011394
44059,0.948928619975252
44060,0.3936780750492706
44061,0.0027702406793029336
44062,0.008137758608600302
44063,0.2884781565681417
44064,0.008748246308314403
44065,0.5524933796198686
44066,0.0013676255501191992
44067,0.8534164220966878
44068,0.06443437484113188
44069,0.14828131098877298
44070,0.23055601564128275
44071,0.005757796812306657
44072,0.12242670616611226
44073,0.05776082605990827
44074,0.020616344786155354
44075,0.0038354448275096297
44076,0.030180181243569998
44077,0.0661979638961573
44078,0.22651143837585336
44079,0.0032802200699246025
44080,0.973293936975797
44081,0.004411264148734657
44082,0.07186087418310541
44083,0.05942218579626922
44084,0.20390124475318858
44085,0.009711374248000596
44086,0.25680791517799895
44087,0.3100631324169981
44088,0.9397688004982891
44089,0.00258091432279394
44090,0.05849851188365338
44091,0.12111066232317107
44092,0.9202322741677922
44093,0.1671057914075217
44094,0.0021419382034080733
44095,0.05942218579626922
44096,0.09399491204773062
44097,0.13454196147550002
44098,0.054224850050143415
44099,0.0037925397628905183
44100,0.002152601732446124
44101,0.2468015910845495
44102,0.10649557597953933
44103,0.03957971102833978
44104,0.826319565460634
44105,0.009283150375802374
44106,0.002704946910695648
44107,0.42970009694368105
44108,0.204368526533068
44109,0.8782640360118282
44110,0.13454196147550002
44111,0.08976940769941759
44112,0.003711225333943132
44113,0.0029307541039185997
44114,0.8207082106340747
44115,0.0029112921789010175
44116,0.08116820725695018
44117,0.45564661585750044
44118,0.3129271115242282
44119,0.25042670345103263
44120,0.05600274497782474
44121,0.059753943978438716
44122,0.9730285386773296
44123,0.6560473228061098
44124,0.005171256708840966
44125,0.3123656776452793
44126,0.006559164751826554
44127,0.05942218579626922
44128,0.008454646419465743
44129,0.002737411285484336
44130,0.05942218579626922
44131,0.9011884505096506
44132,0.3187848490698114
44133,0.09084920095751618
44134,0.014483084101381934
44135,0.00505778072736472
44136,0.007497634809011139
44137,0.020140107523863835
44138,0.002788740009088876
44139,0.0020601786974893724
44140,0.07069804009867854
44141,0.07963497545040424
44142,0.05010530917680407
44143,0.026918265765247834
44144,0.19177100777146067
44145,0.07116505329707833
44146,0.051717314164984395
44147,0.00998112526769126
44148,0.006100991465679039
44149,0.08424020836652837
44150,0.16806078582527956
44151,0.0866768066063958
44152,0.23378947714473391
44153,0.6835994857920732
44154,0.003663746572155021
44155,0.0013643503048319226
44156,0.004172503327662376
44157,0.019583220727216098
44158,0.006194994259658124
44159,0.017321299896331566
44160,0.0053176710002139594
44161,0.06648856081196598
44162,0.15673628101612377
44163,0.6846773734847023
44164,0.9410484679768787
44165,0.08329623639042445
44166,0.23288108992484355
44167,0.6087089671202449
44168,0.4497660076339729
44169,0.9603960054668
44170,0.9789597300778773
44171,0.08136022423167008
44172,0.005520950568040165
44173,0.05942218579626922
44174,0.030379097599331994
44175,0.15899284506001624
44176,0.03591709323427294
44177,0.0016313812657963562
44178,0.15299452602077612
44179,0.5234074202376368
44180,0.1260283811288347
44181,0.16027570297000576
44182,0.9005632376142201
44183,0.10050816527556539
44184,0.007594258076342418
44185,0.16657641279407706
44186,0.15556608310194
44187,0.0047660712411452255
44188,0.04061282245000778
44189,0.007300395227586245
44190,0.006542226404141568
44191,0.03761726667558948
44192,0.3314376208195874
44193,0.01745756228465543
44194,0.05942218579626922
44195,0.13545633935537488
44196,0.9639540141986134
44197,0.06678658196435279
44198,0.2633628224651428
44199,0.14144175344971216
44200,0.008893356174929702
44201,0.005272923909114722
44202,0.15007588265602295
44203,0.09001512562832384
44204,0.002842417574887414
44205,0.008093230765205937
44206,0.3996127426208866
44207,0.4465472526581654
44208,0.002816982077595847
44209,0.30979711276654914
44210,0.97030046661614
44211,0.41055968535472387
44212,0.9386820015501117
44213,0.024651267404973233
44214,0.32084741104078046
44215,0.5495302467878591
