id,label
39107,0.3064885726933387
39108,0.013480651038259532
39109,0.14459177174716586
39110,0.2100619149796448
39111,0.16227086502760793
39112,0.8948919095161472
39113,0.020438389850089268
39114,0.067841770395294
39115,0.1282329738166428
39116,0.018204795316755774
39117,0.21461980360845256
39118,0.08733041630519035
39119,0.07892295843577245
39120,0.02018757789168625
39121,0.8109945750078089
39122,0.016521041213330895
39123,0.10221025941959198
39124,0.12930282072948773
39125,0.8429277086505045
39126,0.3946547137167298
39127,0.017173919524267035
39128,0.47837199332181624
39129,0.2592024040030247
39130,0.020407547192227662
39131,0.012756381248315208
39132,0.035405066375006795
39133,0.12991390158908678
39134,0.17219923453299002
39135,0.39344421879639646
39136,0.5728291781302591
39137,0.017981754757238348
39138,0.010226068868532586
39139,0.016313733672025408
39140,0.9540801038365386
39141,0.021728287335864085
39142,0.09063243391361338
39143,0.15617337767549402
39144,0.6420306365047206
39145,0.01890068600621072
39146,0.10771383931999094
39147,0.015479484316283895
39148,0.6218581689649599
39149,0.48674438552374766
39150,0.3700405519290361
39151,0.08916337566009937
39152,0.020025078657367315
39153,0.08384826295486665
39154,0.7649236471877369
39155,0.03812490143205182
39156,0.1547779996413555
39157,0.10413056860085361
39158,0.1724823166237602
39159,0.016058674747123386
39160,0.03400965495684177
39161,0.5405334505272034
39162,0.3157826120394103
39163,0.7732915925507737
39164,0.01905508181037886
39165,0.0674140171373929
39166,0.04302657290016357
39167,0.012815868679823157
39168,0.39134152950605
39169,0.08365106492917766
39170,0.09588507429128566
39171,0.03375327652162221
39172,0.3206335833342586
39173,0.8415565302702425
39174,0.056770763739552275
39175,0.0810698592730903
39176,0.018228919427953363
39177,0.007164077628639467
39178,0.17602324568560637
39179,0.13357497303744503
39180,0.8145429062737647
39181,0.06987950450039197
39182,0.1374209544391846
39183,0.15250849126039145
39184,0.2111444847686159
39185,0.9258946969311322
39186,0.24227716564289892
39187,0.028146985388610102
39188,0.015541290703401371
39189,0.0606595542914502
39190,0.02012957205096361
39191,0.06745807616593087
39192,0.06720039545613851
39193,0.9574463639674321
39194,0.016684584513237365
39195,0.914753811054975
39196,0.01349922329026436
39197,0.3844331391722187
39198,0.01696951957338985
39199,0.17934391838889982
39200,0.6514292116667523
39201,0.9252345725457923
39202,0.36835234289795005
39203,0.8551642163410276
39204,0.07080005835381452
39205,0.36127365577212833
39206,0.221738441952225
39207,0.37005935964297315
39208,0.1303387495045635
39209,0.02076758586760533
39210,0.0657686006738452
39211,0.08246018614622226
39212,0.04837447853528584
39213,0.9005269516407796
39214,0.019833407475838682
39215,0.01549523539667362
39216,0.01945797619238605
39217,0.4222348839754073
39218,0.016134162272477545
39219,0.05334429166030241
39220,0.46067953085999674
39221,0.0674140171373929
39222,0.19335627249744
39223,0.01811076844192982
39224,0.016025900494894937
39225,0.2987438791664562
39226,0.2387466205586081
39227,0.11559173012033304
39228,0.07586903755011264
39229,0.028221339884028637
39230,0.015283328985353783
39231,0.059538992991004985
39232,0.02254792555116597
39233,0.07679870756409002
39234,0.024897705098664787
39235,0.0747904963803299
39236,0.1682148252857475
39237,0.017961688093438805
39238,0.01725546770216256
39239,0.019234779621084646
39240,0.07595051405070023
39241,0.7586233419509268
39242,0.2916170304853456
39243,0.015277674236566133
39244,0.07352481368336801
39245,0.06717770908660047
39246,0.1556602725710958
39247,0.07316062540503847
39248,0.1048459627503187
39249,0.07023686219186026
39250,0.07586903755011264
39251,0.6889133434333808
39252,0.08168538934316076
39253,0.8617653248392155
39254,0.929237169351589
39255,0.9020036599197631
39256,0.3021316619485382
39257,0.051268099516820896
39258,0.04420056886285931
39259,0.02433134072862866
39260,0.2215445983955442
39261,0.23255018412063097
39262,0.11529684994780175
39263,0.8844435270021801
39264,0.23885766765473848
39265,0.03530654994711222
39266,0.08420035943934023
39267,0.40116743101197877
39268,0.9468222069885206
39269,0.18728924810012035
39270,0.15416762976497647
39271,0.08484588920246065
39272,0.1026071921277864
39273,0.3775020512764194
39274,0.15965138842171733
39275,0.020500503898844596
39276,0.23888730002246159
39277,0.13405675587492596
39278,0.0674140171373929
39279,0.17910520697467283
39280,0.2411213506215711
39281,0.8306535511688731
39282,0.23561563899417934
39283,0.06934700888855357
39284,0.1350746961304814
39285,0.0810698592730903
39286,0.8864951821474253
39287,0.016015661539459918
39288,0.006436861329366092
39289,0.013946065872410316
39290,0.8555898006246583
39291,0.013899677594261008
39292,0.01669279124676775
39293,0.015861106172558467
39294,0.07075784506816124
39295,0.021924825338917975
39296,0.37698665320318075
39297,0.01594080827544006
39298,0.0674140171373929
39299,0.3175049265790118
39300,0.1210895624071507
39301,0.34857962551136934
39302,0.16696669891150054
39303,0.1841302836982653
39304,0.1589470857552339
39305,0.015194418924447237
39306,0.07184328401360358
39307,0.05545593198953222
39308,0.09080716911964677
39309,0.13908589239930702
39310,0.9481954788315479
39311,0.1655847022440482
39312,0.021994092137367627
39313,0.731967333011481
39314,0.12057217966809719
39315,0.11118301074288382
39316,0.2119259404701274
39317,0.3656536183098711
39318,0.023330496223077025
39319,0.2498236313614166
39320,0.26334982454205724
39321,0.02622000507418377
39322,0.8090589266289906
39323,0.016928711116152764
39324,0.14877925537147932
39325,0.033706364069444494
39326,0.017675772223558785
39327,0.6973206291182024
39328,0.9018918796301146
39329,0.018280778450245186
39330,0.0674140171373929
39331,0.14352748170766927
39332,0.20649401641202159
39333,0.8064871250979054
39334,0.025695748098799265
39335,0.11744104101285742
39336,0.058873132748770964
39337,0.09384057249523141
39338,0.04089358629178295
39339,0.014608898879198374
39340,0.0674140171373929
39341,0.496513898739944
39342,0.9361142741759655
39343,0.0674140171373929
39344,0.015356270376437359
39345,0.01822762816371483
39346,0.10196279064788094
39347,0.0721121393557899
39348,0.10391226738036737
39349,0.15096681687148203
39350,0.09075385696124583
39351,0.11870812233144352
39352,0.17662245929725984
39353,0.018079314914779553
39354,0.9562940302899562
39355,0.02011390076266153
39356,0.3711531893805157
39357,0.018195820811750644
39358,0.24854658609359348
39359,0.01612074926074793
39360,0.08310213396293009
39361,0.19626031433846247
39362,0.03684267478642475
39363,0.8916347554960548
39364,0.8312407428132561
39365,0.11670869994905216
39366,0.04433521811989002
39367,0.018592785049262324
39368,0.018481800816637764
39369,0.016679946602998905
39370,0.0940878051105088
39371,0.013413945467659824
39372,0.017809534455793495
39373,0.8040233655828176
39374,0.43550347275198414
39375,0.018048944942283075
39376,0.15342413195470653
39377,0.9374466758085668
39378,0.047633643806833666
39379,0.1121712933955968
39380,0.018100364611225817
39381,0.01782731759754949
39382,0.10945483032528765
39383,0.3060317595256183
39384,0.11308808636518362
39385,0.4195425197907949
39386,0.02159300733052102
39387,0.02133336325502475
39388,0.43006455742817523
39389,0.03207075476436702
39390,0.2044495547058137
39391,0.3450453755657097
39392,0.8040678873603492
39393,0.02976569448351359
39394,0.024310594550600858
39395,0.12748596054091585
39396,0.08816276163964548
39397,0.7573381918470189
39398,0.12748596054091585
39399,0.9339486505684184
39400,0.016698939949365055
39401,0.012638394713550355
39402,0.9340431338410485
39403,0.10302460211132254
39404,0.28933583566651805
39405,0.30835274284305264
39406,0.04121192362879927
39407,0.032483807194661686
39408,0.0780681428893497
39409,0.015582744721867782
39410,0.08952154439132076
39411,0.010952054227423277
39412,0.06904536529201848
39413,0.5031064039083274
39414,0.2443970984006534
39415,0.8520881193535005
39416,0.015972951074195742
39417,0.043880373732436785
39418,0.024493049908203956
39419,0.01482886193942966
39420,0.11430744287959009
39421,0.48013784999554154
39422,0.008748098430294924
39423,0.0674140171373929
39424,0.48623777212377006
39425,0.04231244481180719
39426,0.02819754646160827
39427,0.01601305988779939
39428,0.08537050256102015
39429,0.0674140171373929
39430,0.1553611550430428
39431,0.07202977644382862
39432,0.2654409218159867
39433,0.07842136006860664
39434,0.11341867370767518
39435,0.03701038386311728
39436,0.0674140171373929
39437,0.42733344856898753
39438,0.06965080545192635
39439,0.7721659932938278
39440,0.1473624893705483
39441,0.3726149398103735
39442,0.04500028790628374
39443,0.13080707215188903
39444,0.11302913386213936
39445,0.017918303630995988
39446,0.1051953626396414
39447,0.0709031800549385
39448,0.2583288322452852
39449,0.017883155152232277
39450,0.1309278800909315
39451,0.9283292922722212
39452,0.017480074079895595
39453,0.13002047266898722
39454,0.056172458829700504
39455,0.22735718918951572
39456,0.015046448777222351
39457,0.8135564538772257
39458,0.2779767065725108
39459,0.013804494294009715
39460,0.4993743550060028
39461,0.8082196667694993
39462,0.02290855181022269
39463,0.03664636164086072
39464,0.8677691882883604
39465,0.10520530043130603
39466,0.09381309911748027
39467,0.07107250744466911
39468,0.018933207292071805
39469,0.1881477281088915
39470,0.10452401201451882
39471,0.028414297689404722
39472,0.4985731113816055
39473,0.13345288690182555
39474,0.698017289337232
39475,0.0674140171373929
39476,0.14227124162665886
39477,0.8686085477312439
39478,0.0814435338782739
39479,0.5939861619117265
39480,0.020415306440891387
39481,0.9538762852045019
39482,0.01809538896421818
39483,0.028738410927475144
39484,0.17231496755492795
39485,0.05634032074629978
39486,0.0674140171373929
39487,0.22282496750455752
39488,0.11377361016904602
39489,0.017530962456175022
39490,0.02677513518606944
39491,0.013790248537774575
39492,0.01735284986885172
39493,0.7987591584524211
39494,0.014904755885244347
39495,0.07280936425742356
39496,0.10239978540135974
39497,0.9179903100283894
39498,0.0674140171373929
39499,0.015414301511449091
39500,0.3790395415058125
39501,0.018749789729514656
39502,0.9121672021122467
39503,0.10240121058056588
39504,0.11669368585603668
39505,0.030633062339268227
39506,0.015836403613575516
39507,0.07622997829371567
39508,0.0674140171373929
39509,0.016177438378608924
39510,0.19730694088300016
39511,0.019443295310060473
39512,0.5146395502883542
39513,0.017804877396892935
39514,0.1103143678551798
39515,0.07634814037475816
39516,0.8718344222808851
39517,0.8121012389278189
39518,0.018657560535321596
39519,0.0674140171373929
39520,0.07412056798692103
39521,0.48938718652834207
39522,0.0823577887904153
39523,0.13579094075872492
39524,0.8473874516700767
39525,0.8726223343891223
39526,0.1350020053242945
39527,0.016484450563002438
39528,0.18468555156797514
39529,0.05240523065319865
39530,0.4600910185759486
39531,0.9202614194155645
39532,0.01596181393666664
39533,0.014830138810267304
39534,0.07586903755011264
39535,0.0846898524781679
39536,0.020115759404480835
39537,0.6281989419128324
39538,0.016974687095304045
39539,0.0674140171373929
39540,0.5076362189768923
39541,0.6312557219781437
39542,0.028729950765256907
39543,0.01732435863515692
39544,0.8615186788303992
39545,0.025394250700750604
39546,0.24569855332260107
39547,0.029153993977754578
39548,0.017879167291747593
39549,0.8553930367433343
39550,0.2840620787820978
39551,0.8902890785411132
39552,0.10007248128745146
39553,0.08733041630519035
39554,0.8785517391047212
39555,0.2517038061094266
39556,0.4621817611843366
39557,0.28997167294273674
39558,0.02027010767227929
39559,0.13149694578767135
39560,0.016831818344531256
39561,0.1550369736717041
39562,0.4825742517124573
39563,0.3671332416297443
39564,0.8354111851227581
39565,0.01797582268026617
39566,0.032278975987901
39567,0.07413377644996254
39568,0.01824945817919762
39569,0.07014263918709593
39570,0.11635908737849943
39571,0.03238701244356766
39572,0.9496553686213874
39573,0.7737423546396208
39574,0.36630587291966354
39575,0.015304314777584383
39576,0.9319646359417876
39577,0.37785775233097524
39578,0.4369372340035161
39579,0.3669323998011387
39580,0.017080554040682133
39581,0.5423299707811936
39582,0.4502412791892902
39583,0.5174983782151221
39584,0.18361662424648392
39585,0.551093095621377
39586,0.8884751640688355
39587,0.1010955148579505
39588,0.5183047318951816
39589,0.1070636631889647
39590,0.021121120311320976
39591,0.07630567146088996
39592,0.875773617848229
39593,0.45122233703050924
39594,0.4639071258746125
39595,0.014230786403310013
39596,0.8282352609074186
39597,0.2806562167817384
39598,0.10544201753464094
39599,0.5925725823515715
39600,0.014793112606120323
39601,0.036763730289992136
39602,0.9155142586787646
39603,0.13807143297154703
39604,0.07397040874875539
39605,0.9280967281556612
39606,0.0674140171373929
39607,0.02558294545686381
39608,0.20588937449363884
39609,0.016255416481783247
39610,0.07293293385892645
39611,0.3148902658728521
39612,0.22883662307633731
39613,0.046927661976493534
39614,0.0674140171373929
39615,0.12907734591260703
39616,0.02459923401761152
39617,0.5942262078109632
39618,0.26817011544681657
39619,0.0674140171373929
39620,0.06019640206702234
39621,0.01744883378664801
39622,0.08153524789284282
39623,0.02213664021782123
39624,0.9430886246336927
39625,0.5306797724340542
39626,0.32220001405504406
39627,0.3247869305931152
39628,0.12977280200140204
39629,0.13381453267764973
39630,0.07285711731454643
39631,0.7956176755320049
39632,0.02797691026276621
39633,0.2967169587844232
39634,0.45621527251090893
39635,0.017719647350947228
39636,0.015426674007064064
39637,0.6286215299343662
39638,0.7332174277282432
39639,0.0674140171373929
39640,0.135558417157294
39641,0.2985352810914702
39642,0.8806827381266178
39643,0.02978656126390832
39644,0.7639469821116344
39645,0.09831853559464328
39646,0.021671179967110432
39647,0.01634086267382968
39648,0.12483311740589702
39649,0.7949361203582033
39650,0.11191456502644921
39651,0.0674140171373929
39652,0.26720631585492155
39653,0.015615298194044586
39654,0.16383956299423552
39655,0.9197691472051424
39656,0.0125302260307556
39657,0.3958630700396822
39658,0.5587614739933299
39659,0.0764071937822736
39660,0.09825125142051662
39661,0.015993685459146343
39662,0.12851840455493482
39663,0.010577281101234903
39664,0.35632728709271627
39665,0.22912757569158868
39666,0.1198533893631637
39667,0.08188293757613317
39668,0.018929298366968796
39669,0.018476928450900796
39670,0.33539972843459376
39671,0.07801569748077579
39672,0.17999879703662633
39673,0.2863013607271762
39674,0.0674140171373929
39675,0.700061508733605
39676,0.1490180386048027
39677,0.017681793348733443
39678,0.2541564054445622
39679,0.33784958090543554
39680,0.4996141731960246
39681,0.7445072176550694
39682,0.3655292502748453
39683,0.23879647885711183
39684,0.02079562570776321
39685,0.04697573973141505
39686,0.06665609378933453
39687,0.8674127751178248
39688,0.10413056860085361
39689,0.1892818826674919
39690,0.016939857407979486
39691,0.47586857129308463
39692,0.5953110904167332
39693,0.015616828491385223
39694,0.022619966469050484
39695,0.016473869650098887
39696,0.30482218909330494
39697,0.9244105163182367
39698,0.07611981219763118
39699,0.7223707135626619
39700,0.1133529665064235
39701,0.029431057803057676
39702,0.11091029568999504
39703,0.3758466305259927
39704,0.9396393434735777
39705,0.3169709584853227
39706,0.019490635936988507
39707,0.0674140171373929
39708,0.30275515066294995
39709,0.049736749893689154
39710,0.1119611489468028
39711,0.0674140171373929
39712,0.1954757219596448
39713,0.0674140171373929
39714,0.13327656196736123
39715,0.07491095315700042
39716,0.10033065562638444
39717,0.0674140171373929
39718,0.062437343638337965
39719,0.09328094776841918
39720,0.0674140171373929
39721,0.11327028901986573
39722,0.0674140171373929
39723,0.8847818759931818
39724,0.47581585600664983
39725,0.01967463261913722
39726,0.3191615161907357
39727,0.43318815200265015
39728,0.033700082597176176
39729,0.017266586083521305
39730,0.8776569176258451
39731,0.003490808333608386
39732,0.10014947933112346
39733,0.019755338685663915
39734,0.13885475283533277
39735,0.17427836570941
39736,0.020926048042476778
39737,0.8881011421948015
39738,0.01777985259445713
39739,0.9026368176713381
39740,0.0905464628901042
39741,0.30700762182753916
39742,0.4839195967418047
39743,0.11203206136161074
39744,0.01773063856514261
39745,0.013827749982860765
39746,0.8341341090214666
39747,0.23532114062340073
39748,0.352121490411953
39749,0.01617220230890172
39750,0.0674140171373929
39751,0.14411316899469787
39752,0.8794564996253355
39753,0.07130088815700059
39754,0.5467706888158524
39755,0.15416793217744254
39756,0.3749810142035261
39757,0.9062058339564206
39758,0.8512808781109448
39759,0.11579600568709743
39760,0.017407952137148453
39761,0.14348046607851853
39762,0.9380191465614479
39763,0.017073211465398114
39764,0.8547323457388146
39765,0.08722811541982929
39766,0.2888163237472771
39767,0.029827861385322712
39768,0.02432951421425757
39769,0.12253810894409407
39770,0.02327573840982596
39771,0.015378987898884916
39772,0.11148893849806236
39773,0.1358225240758689
39774,0.017708447103192273
39775,0.05906042236584171
39776,0.015198603183753982
39777,0.28127258038926184
39778,0.6193068920552167
39779,0.41811130747462677
39780,0.09239757259950186
39781,0.02315202611157302
39782,0.07668534072711974
39783,0.07164280866055035
39784,0.4076479261113592
39785,0.9243050336150748
39786,0.060776137163109846
39787,0.1463556547396831
39788,0.09057016950819423
39789,0.019200496742701047
39790,0.039713007003542494
39791,0.03117270952341532
39792,0.24113369771831658
39793,0.8583478936949301
39794,0.21861145516008004
39795,0.013865677912505087
39796,0.08747657064239167
39797,0.030376349313826632
39798,0.8608100444626513
39799,0.8741198266881992
39800,0.0642347052316498
39801,0.018356215819987576
39802,0.17435448036098114
39803,0.37279130893501927
39804,0.0674140171373929
39805,0.0674140171373929
39806,0.019990877645607922
39807,0.06644352384301816
39808,0.19985381523560905
39809,0.09328094776841918
39810,0.0674140171373929
39811,0.13973876943092406
39812,0.0674140171373929
39813,0.11524448866467303
39814,0.0674140171373929
39815,0.4467221120588339
39816,0.0674140171373929
39817,0.4213287914775006
39818,0.0674140171373929
39819,0.784428635017124
39820,0.11491877533843924
39821,0.02147679833874808
39822,0.09833328745464177
39823,0.18045391894171225
39824,0.8407916265116816
39825,0.2588301036674141
39826,0.09603090170559907
39827,0.1187095110318402
39828,0.40223378647495395
39829,0.08119992162482381
39830,0.023052119456277206
39831,0.5182711206830599
39832,0.0682856316439293
39833,0.7260226623213981
39834,0.08733041630519035
39835,0.40153608899754745
39836,0.16439163854308467
39837,0.07862104115366376
39838,0.025970398144482248
39839,0.12030335594358828
39840,0.10753699608259988
39841,0.030867178107521636
39842,0.02210073936417421
39843,0.2976667020547396
39844,0.08732765071837965
39845,0.0674140171373929
39846,0.17767396408840763
39847,0.0674140171373929
39848,0.19902228065491034
39849,0.13776144227237325
39850,0.7103618880251056
39851,0.052744300928836606
39852,0.09379974811192228
39853,0.027255099313931944
39854,0.1380374291162854
39855,0.5630249346070464
39856,0.45005715008616337
39857,0.10624950640305464
39858,0.9440213637918687
39859,0.6529808840035859
39860,0.9231918616054484
39861,0.1966622107253528
39862,0.016695869790349992
39863,0.7318795290419949
39864,0.95149869791589
39865,0.01702434140876302
39866,0.14064525415595427
39867,0.15839801504279244
39868,0.016503542561753713
39869,0.8899558799845443
39870,0.38020239676677603
39871,0.6299833490993413
39872,0.2765933972392814
39873,0.19272697330331343
39874,0.8621925275205151
39875,0.7130667029952628
39876,0.26778506121994816
39877,0.42302120566687823
39878,0.2072838673256219
39879,0.01706921477029017
39880,0.11660697051247425
39881,0.8526865527806405
39882,0.014431434051684308
39883,0.01575554818205024
39884,0.25795831358279137
39885,0.01833356003158144
39886,0.07032219054236398
39887,0.021151496345239232
39888,0.07397040874875539
39889,0.9379547295584355
39890,0.016488013321996554
39891,0.16203259175886514
39892,0.0740688200853762
39893,0.8919571940767095
39894,0.015899625386820094
39895,0.19482064085825432
39896,0.08733041630519035
39897,0.04526666415278313
39898,0.029572431095161982
39899,0.013167802135149712
39900,0.13752536195942675
39901,0.24081090706474476
39902,0.3108170427200805
39903,0.04262632389133716
39904,0.06550958996715066
39905,0.2892912187854734
39906,0.0571769992233625
39907,0.018120216174304423
39908,0.06372269467007961
39909,0.1551460498034386
39910,0.03350943517748352
39911,0.13589794128333554
39912,0.019565749321996152
39913,0.4952891490578537
39914,0.05480845017806429
39915,0.8764190847356793
39916,0.11270177683899278
39917,0.20255080470237166
39918,0.014027509523703525
39919,0.2777004498466454
39920,0.9234605314478027
39921,0.016487428800186353
39922,0.07842683763214799
39923,0.18494233796516377
39924,0.015278626250469024
39925,0.01740935240645744
39926,0.03179083901650515
39927,0.021017431499269438
39928,0.1631203971912595
39929,0.014015588927478373
39930,0.16875821638438682
39931,0.21839150858312506
39932,0.4406800059304698
39933,0.1930033799810245
39934,0.2626344227918532
39935,0.016962836842545015
39936,0.08673566482286395
39937,0.017185383404522563
39938,0.0674140171373929
39939,0.021351889347442716
39940,0.23405072922815098
39941,0.2624581780055894
39942,0.179061576546886
39943,0.5353853626523928
39944,0.5902579914391984
39945,0.9214075973197177
39946,0.022748369633827998
39947,0.25913974167019677
39948,0.01895372571946103
39949,0.01439767914542115
39950,0.8931825718885693
39951,0.01841847989681898
39952,0.015284014642072958
39953,0.01784695774486544
39954,0.0674140171373929
39955,0.8464025015380638
39956,0.01597909334341766
39957,0.1300348812682613
39958,0.07586903755011264
39959,0.04347119057977541
39960,0.8163847863990522
39961,0.35654283038721574
39962,0.024009710724510996
39963,0.017530035381440413
39964,0.17640395635308678
39965,0.08567858481158824
39966,0.9047593651332321
39967,0.08373569377022168
39968,0.8846031488090508
39969,0.08298183392806485
39970,0.019990877645607922
39971,0.021883863689670102
39972,0.1628864491303729
39973,0.09964207052943282
39974,0.04694119125227394
39975,0.24695184408007506
39976,0.2698087671529017
39977,0.04883988834964289
39978,0.24169996052163034
39979,0.1180066091942867
39980,0.1792131906568248
39981,0.14765252268465937
39982,0.0674140171373929
39983,0.1573584958847806
39984,0.8319046776465543
39985,0.5537579926070914
39986,0.0895107832742693
39987,0.6909987024743557
39988,0.01508812456723046
39989,0.8663656710915558
39990,0.11101793689107547
39991,0.5929993288193113
39992,0.026540617137507567
39993,0.0674140171373929
39994,0.10450650317290973
39995,0.043562688657209046
39996,0.3304012478211397
39997,0.10858910675340348
39998,0.9273056863960427
39999,0.4588987298716019
40000,0.5238020744160755
40001,0.21113250576945855
40002,0.1803129327114732
40003,0.020337817626010977
40004,0.9412459943683972
40005,0.2653615517319236
40006,0.08783547390055922
40007,0.10413056860085361
40008,0.22210954177652653
40009,0.17421958921371009
40010,0.8670456124205458
40011,0.08710577476120036
40012,0.0810698592730903
40013,0.03523330570672999
40014,0.28111385666361044
40015,0.9166408348374168
40016,0.01499150321025572
40017,0.01912786068594087
40018,0.3956176534236273
40019,0.15339064810629102
40020,0.7117639487884554
40021,0.13901960657853143
40022,0.02366438191670095
40023,0.09519652574373542
40024,0.015278626250469024
40025,0.6747361800282977
40026,0.9425346572699319
40027,0.06872672731780745
40028,0.15590526256118062
40029,0.25187735835850517
40030,0.0674140171373929
40031,0.14810940209423348
40032,0.8714286528228788
40033,0.11473033895986885
40034,0.10952109528176517
40035,0.10457227194398182
40036,0.9313614720458773
40037,0.17347035737669916
40038,0.16076903695387654
40039,0.40840755441325416
40040,0.1495105508205408
40041,0.016233715061129708
40042,0.8828545109712079
40043,0.20876583517839797
40044,0.19219170985112555
40045,0.07408001235410842
40046,0.03070011423318207
40047,0.014266269934847786
40048,0.24787017996203875
40049,0.35771254777260614
40050,0.46461161387835137
40051,0.047166222040191656
40052,0.23271429815082909
40053,0.7385506069216702
40054,0.6758748125771472
40055,0.23775404224448382
40056,0.017247569659394345
40057,0.36493641639616725
40058,0.5425872977076533
40059,0.01825734549949323
40060,0.36116910426728693
40061,0.012867438264531038
40062,0.0674140171373929
40063,0.0674140171373929
40064,0.03419184148944186
40065,0.8318148490861957
40066,0.08733041630519035
40067,0.13627385497864097
40068,0.07565633632676987
40069,0.07892295843577245
40070,0.0674140171373929
40071,0.08424950426517215
40072,0.15192917307477474
40073,0.017027169186184018
40074,0.10170526880808238
40075,0.14871737033141375
40076,0.4738776561414591
40077,0.017242360964865283
40078,0.08179534802113965
40079,0.019502789294241044
40080,0.5748800080154183
40081,0.1343791235970279
40082,0.916437971237786
40083,0.11404749189581513
40084,0.21795243862199673
40085,0.045086147537185595
40086,0.08813452100961716
40087,0.01603634563909972
40088,0.07595038788138901
40089,0.0627896548013742
40090,0.06471717886250881
40091,0.013388815596784079
40092,0.9532315157493626
40093,0.10375028392133939
40094,0.0674140171373929
40095,0.022420348216701066
40096,0.9302594521318639
40097,0.12446567650722218
40098,0.01581629353933879
40099,0.29207880244204826
40100,0.2831339007208346
40101,0.021937736965872853
40102,0.56840892697701
40103,0.7334056365654664
40104,0.3013504321304941
40105,0.035454332201593775
40106,0.015318572102659545
40107,0.015808627566872433
40108,0.8309527676282014
40109,0.8903447897505047
40110,0.31136533862935584
40111,0.5472317369897293
40112,0.10133929587365971
40113,0.8104976267743521
40114,0.11162826438235061
40115,0.017810345093340983
40116,0.021158604095445913
40117,0.0674140171373929
40118,0.0674140171373929
40119,0.032624145803122256
40120,0.90947619252412
40121,0.8067581363427009
40122,0.2788338156440029
40123,0.38113408399390947
40124,0.09815879259571568
40125,0.03088325165199077
40126,0.018606049006152873
40127,0.4153743378916915
40128,0.27557148467081816
40129,0.16950405352587306
40130,0.16275694750936404
40131,0.26038522354795085
40132,0.12078193442967777
40133,0.46343345692975113
40134,0.4190420218312076
40135,0.7615116335860677
40136,0.062093011685615214
40137,0.07586903755011264
40138,0.1418436906309399
40139,0.14560344346946938
40140,0.8883216254592426
40141,0.03335990125862267
40142,0.017130288540794163
40143,0.8421060975461813
40144,0.016523028668328388
40145,0.8718855117727421
40146,0.08733041630519035
40147,0.1538354568391053
40148,0.2885840272356907
40149,0.38075004913820143
40150,0.09683060008180346
40151,0.6241445862656038
40152,0.53802515869292
40153,0.10613172638951712
40154,0.018944121467643692
40155,0.14519283735870359
40156,0.020026084050583686
40157,0.01618901754443515
40158,0.025369529217681586
40159,0.018523745740461874
40160,0.039176282885748454
40161,0.8373505417271271
40162,0.897877315209105
40163,0.14073106865819734
40164,0.17733067756929313
40165,0.0674140171373929
40166,0.16759494015637377
40167,0.33614320319584
40168,0.047164592657186484
40169,0.015722794891618565
40170,0.7414566609665668
40171,0.01069293066949542
40172,0.019327082241640734
40173,0.2523661464271648
40174,0.0725017178355702
40175,0.9243050336150748
40176,0.0351355123398795
40177,0.024299442489238512
40178,0.0674140171373929
40179,0.016589878984236982
40180,0.10670087986419292
40181,0.08937917987869991
40182,0.9209181665878696
40183,0.0674140171373929
40184,0.07024796249721087
40185,0.907340606295176
40186,0.36200121361494975
40187,0.10140740012572536
40188,0.23156509111305212
40189,0.1985615012843325
40190,0.890296382474815
40191,0.36477958729626897
40192,0.16580215437763557
40193,0.16249868271935528
40194,0.14586531198531125
40195,0.9250294088871466
40196,0.9499982904086255
40197,0.012628802185617941
40198,0.09420840312046475
40199,0.6406321404908505
40200,0.12964765808429873
40201,0.0674140171373929
40202,0.1934754398123
40203,0.08455761178766352
40204,0.06192590060511155
40205,0.13774189173709808
40206,0.46577197799810865
40207,0.03496845763456528
40208,0.780615590299026
40209,0.3385048713453729
40210,0.08129124257145465
40211,0.06232044094368863
40212,0.01413812826745549
40213,0.07708054366684701
40214,0.015133347717506867
40215,0.016149669279683285
40216,0.6732323838719814
40217,0.32838039943419245
40218,0.07840039979956652
40219,0.2346031828495421
40220,0.1170320690761122
40221,0.022207106302513116
40222,0.015206012976544364
40223,0.017091611391183575
40224,0.0674140171373929
40225,0.3016346627078149
40226,0.17710191528945032
40227,0.0674140171373929
40228,0.048214710918664604
40229,0.07892295843577245
40230,0.45515883205924607
40231,0.08733041630519035
40232,0.7813788393997273
40233,0.8753142835031419
40234,0.10842175412136805
40235,0.16047950191545732
40236,0.05140567148719927
40237,0.1578956414488649
40238,0.11813188527977159
40239,0.018932185328221326
40240,0.1771940289426482
40241,0.20825477797992076
40242,0.8867244993749951
40243,0.21133371345669572
40244,0.03030908139647133
40245,0.017202662252986733
40246,0.4656416390027993
40247,0.19531302065001
40248,0.2967880919409612
40249,0.016119054766947794
40250,0.087930745573729
40251,0.4039382210498228
40252,0.053141986446658775
40253,0.1561680743128514
40254,0.23114018193392893
40255,0.11547626775028892
40256,0.12272043424209221
40257,0.881936975668591
40258,0.7963593601518307
40259,0.8945873333791515
40260,0.12957232772695418
40261,0.1473637653885219
40262,0.07586903755011264
40263,0.06668660212991753
40264,0.934590954685376
40265,0.15580970697320204
40266,0.02963164176012108
40267,0.37121959105901764
40268,0.9172370773812578
40269,0.31772529531404764
40270,0.1271878707986818
40271,0.015327402207109717
40272,0.24316049881414714
40273,0.24467822677306464
40274,0.07558306825655307
40275,0.012931063025786687
